TCGA_3L_AA1B_01A	TCGA_4N_A93T_01A	TCGA_4T_AA8H_01A	TCGA_5M_AAT4_01A
100128536	3	2	1	1
100128537	123	483	103	122
100128540	0	0	2	0
100128541	0	0	0	2
100128542	0	0	0	0
100128546	1	0	0	0
100128554	0	0	0	0
100128560	0	0	0	0
100128568	20	31	4	9
100128569	89	60	112	59
100128574	0	0	0	0
100128579	0	0	0	0
100128589	0	3	0	6
100128590	4	3	0	0
100128592	0	0	0	0
100128594	56	13	1	8
100128595	0	0	0	0
100128596	2	1	0	0
100128603	0	0	0	0
100128605	0	0	0	0
100128617	1	5	0	0
100128618	1	3	1	0
100128621	0	0	0	0
100128625	0	0	0	0
100128626	0	0	0	0
100128627	0	0	0	1
100128628	5	18	9	5
100128637	0	0	1	0
100128639	0	0	0	1
100128640	49	91	24	61
100128657	0	0	0	0
100128664	0	0	0	0
100128665	0	0	0	0
100128675	0	1	1	10
100128678	1	0	0	0
100128681	1	0	0	0
100128682	12	3	1	1
100128685	0	0	0	0
100128688	0	0	0	0
100128690	0	0	0	0
100128696	0	0	0	0
100128701	2	2	0	0
100128705	0	1	0	0
100128707	0	0	0	0
100128710	1	1	0	3
100128711	1	3	0	0
100128712	0	0	0	0
100128714	0	0	0	0
100128723	0	0	0	0
100128725	0	0	0	0
100128731	4064	4529	2174	4684
100128733	0	0	0	0
100128738	0	0	0	0
100128739	0	0	0	0
100128750	36	49	27	47
100128756	0	0	0	0
100128759	0	0	0	1
100128764	0	0	0	0
100128766	2	1	1	1
100128771	121	27	15	143
100128772	0	0	0	0
100128775	6	3	0	1
100128777	0	0	0	0
100128781	1	1	0	1
100128782	210	294	73	62
100128787	0	0	0	0
100128788	78	62	28	87
100128790	0	0	0	0
100128801	0	0	0	0
100128804	0	0	0	0
100128807	0	0	0	0
100128808	0	0	0	0
100128811	0	0	0	0
100128817	1	0	0	0
100128822	230	541	160	99
100128827	0	0	0	0
100128830	1	1	0	0
100128834	0	2	0	0
100128836	3	3	4	10
100128845	0	0	0	1
100128849	0	0	0	0
100128853	0	0	0	0
100128857	1	1	0	1
100128863	0	0	1	3
100128865	0	0	0	0
100128867	0	0	0	0
100128880	0	0	0	1
100128881	276	517	127	800
100128882	16	8	6	13
100128888	3	4	1	5
100128889	0	0	0	2
100128890	61	15	20	7
100128893	195	549	111	148
100128894	0	3	0	0
100128899	1	0	0	0
100128902	0	0	0	0
100128903	1	0	0	0
100128905	3	2	0	1
100128908	0	2	0	1
100128911	0	0	0	0
100128912	0	0	0	0
100128923	2	1	0	5
100128927	703	570	513	1333
100128929	0	0	0	0
100128930	0	0	0	0
100128934	0	0	0	0
100128936	119	101	74	134
100128946	0	0	0	0
100128961	6	6	3	5
100128963	10	4	0	2
100128964	0	0	0	0
100128974	3	1	1	1
100128977	1	1	0	0
100128982	0	0	0	0
100128984	0	0	0	0
100128985	2	1	0	0
100128990	0	0	0	0
100128991	0	0	0	0
100128998	0	0	0	0
100129001	0	0	0	0
100129004	3	0	0	1
100129005	0	0	0	0
100129007	0	0	0	0
100129008	0	0	0	0
100129009	1	1	1	2
100129013	0	0	1	0
100129023	0	0	0	0
100129027	1	1	0	0
100129029	23	15	7	30
100129031	0	0	0	0
100129032	3	14	0	1
100129037	0	0	0	0
100129040	0	0	0	0
100129045	0	1	1	0
100129046	293	200	121	311
100129049	0	0	0	0
100129050	0	1	0	1
100129053	0	1	0	0
100129055	0	0	0	1
100129060	58	85	53	43
100129061	0	1	1	1
100129066	1	5	5	1
100129067	5	1	0	0
100129074	0	0	0	0
100129075	114	77	62	258
100129080	0	0	0	1
100129083	2	1	1	1
100129085	5	3	2	5
100129086	2	1	0	0
100129094	2	0	0	0
100129096	25	20	17	14
100129100	0	0	0	0
100129102	0	0	0	0
100129107	0	0	1	0
100129118	0	0	0	0
100129123	0	0	0	0
100129124	0	0	0	0
100129128	1	0	0	1
100129129	0	0	0	0
100129133	0	0	0	0
100129140	0	0	0	0
100129141	5	10	3	5
100129143	0	0	1	2
100129160	0	0	0	0
100129162	0	0	0	0
100129167	0	1	0	0
100129174	0	0	0	0
100129176	1	1	0	4
100129179	0	0	2	0
100129180	1	0	0	2
100129192	0	0	1	0
100129193	0	0	0	0
100129195	121	65	27	76
100129196	98	103	28	85
100129199	0	5	1	0
100129201	2	1	0	1
100129213	0	0	0	0
100129216	1	1	7	9
100129227	1	2	0	1
100129229	0	0	0	0
100129231	0	0	0	0
100129234	2	0	0	0
100129237	8	2	3	4
100129239	0	0	0	0
100129243	13	18	4	13
100129248	1	0	0	1
100129250	58	122	32	56
100129251	0	0	0	0
100129256	0	0	0	0
100129259	1	0	1	0
100129260	0	0	0	0
100129269	7	0	4	6
100129271	0	0	0	0
100129272	0	0	0	1
100129277	0	0	0	0
100129278	2	0	0	0
100129279	0	1	0	0
100129283	0	0	0	0
100129284	0	1	0	0
100129288	0	0	0	0
100129295	13	14	5	6
100129297	0	1	0	3
100129298	0	0	0	0
100129306	0	0	2	4
100129308	0	0	0	0
100129310	0	0	0	0
100129315	0	0	0	0
100129319	0	2	0	0
100129320	4	2	2	0
100129321	30	22	6	16
100129325	1	0	0	3
100129329	1	1	0	0
100129331	0	0	0	0
100129332	2	0	0	4
100129337	5	1	0	2
100129345	0	0	0	0
100129347	1	4	0	4
100129348	0	0	0	0
100129351	0	0	0	0
100129354	30	41	37	10
100129355	0	0	0	0
100129357	1	0	0	0
100129361	860	848	462	610
100129368	0	1	0	0
100129370	0	0	0	0
100129375	0	0	0	0
100129379	0	0	1	1
100129382	0	0	0	0
100129384	0	0	0	0
100129385	0	0	0	0
100129387	790	310	1705	1215
100129394	11	4	1	8
100129396	6	1	0	0
100129401	0	0	0	0
100129402	0	0	0	0
100129403	4	0	0	0
100129405	150	150	33	128
100129407	0	0	0	0
100129418	0	0	0	0
100129423	1	1	0	0
100129427	3	0	0	0
100129428	0	0	0	0
100129438	0	0	0	0
100129452	0	0	0	0
100129459	0	1	0	0
100129460	216	242	72	120
100129464	6	0	0	0
100129468	0	0	0	0
100129471	0	0	0	0
100129472	0	1	0	0
100129478	2	4	2	2
100129480	100	256	141	133
